gut	 n. 内脏；肠子；剧情；胆量；海峡；勇气；直觉；肠 v. 取出内脏；摧毁（建筑物等）的内部 adj. 简单的；本质的，根本的；本能的，直觉的
alien	 adj. 外国的；相异的，性质不同的；不相容的 n. 外国人，外侨；外星人 v. 让渡，转让
resist	 v. 抵抗，抗拒；忍耐 n. [助剂] 抗蚀剂；防染剂
average	 n. 平均；平均数；海损 adj. 平均的；普通的；通常的 v. 算出…的平均数；将…平均分配；使…平衡
accountant	 n. 会计师；会计人员
modernise	 v. 现代化（等于modernize）
sentimental	 adj. 伤感的；多愁善感的；感情用事的；寓有情感的
anecdote	 n. 轶事；奇闻；秘史
priceless	 adj. 无价的；极贵重的；非常有趣的 n. 非卖品
curl	 v. 使…卷曲；使卷起来 n. 卷曲；卷发；螺旋状物
unwise	 adj. 不明智的；愚蠢的；轻率的
rebirth	 n. 再生；复兴
hush	 v. 安静；肃静；缄默 n. 安静；肃静；沉默 int. 嘘；别作声
abundant	 adj. 丰富的；充裕的；盛产
cashier	 n. 出纳员；司库；收银员 v. 解雇；抛弃
unworthy	 adj. 不值得的；无价值的；不相称的
bead	 n. 珠子；滴；念珠 v. 形成珠状，起泡
herd	 n. 兽群，畜群；放牧人 v. 成群，聚在一起
neglected	 adj. 被忽视的；未被好好照管的 v. 忽视；疏忽（neglect的过去分词）
herald	 n. 预兆，征兆；先驱；传令官；报信者 v. 通报；预示…的来临
wholesome	 adj. 健全的；有益健康的；合乎卫生的；审慎的
rinse	 v. 漱；冲洗掉；漂净 n. 冲洗；漂洗；[轻] 染发剂；染发
pronoun	 n. 代词
cater	 v. 投合，迎合；满足需要；提供饮食及服务 n. (Cater)人名；(英)凯特
attempt	 n. 企图，试图；攻击 v. 企图，试图；尝试
meantime	 n. 其时，其间 adv. 同时；其间
flask	 n. [分化] 烧瓶；长颈瓶，细颈瓶；酒瓶，携带瓶
chase	 v. 追逐；追捕；试图赢得；雕镂 n. 追逐；追赶；追击
strong	 adj. 坚强的；强壮的；牢固的；擅长的 adv. 强劲地；猛烈地 n. (Strong)人名；(英)斯特朗
carol	 v. 欢乐地歌唱；唱耶诞颂歌 n. 颂歌，赞美诗；欢乐之歌
hedge	 v. 用树篱笆围住；避免作正面答复 n. 对冲，套期保值；树篱；障碍
consumed	 adj. 充满的；对…着迷的 vt. 消耗（consume的过去式和过去分词）
vast	 adj. 广阔的；巨大的；大量的；巨额的 n. 浩瀚；广阔无垠的空间
starry	 adj. 布满星星的；闪闪发光的；星光照耀的；星形的 n. (Starry)人名；(英)斯塔里
practicable	 adj. 可用的；行得通的；可实行的
territory	 n. 领土，领域；范围；地域；版图
intensive	 adj. 加强的；集中的；透彻的；加强语气的 n. 加强器
drill	 n. 训练；钻孔机；钻子；播种机 v. 钻孔；训练
lord	 n. 主；上帝 int. 主，天啊 v. 使成贵族
subtle	 adj. 微妙的；精细的；敏感的；狡猾的；稀薄的
oblong	 adj. 椭圆形的；长方形的 n. 椭圆形；长方形
acquire	 v. 获得；取得；学到；捕获
glorify	 v. 赞美；美化；崇拜（神）；使更壮丽
applaud	 v. 赞同；称赞；向…喝彩
tumult	 n. 骚动；骚乱；吵闹；激动
priority	 n. 优先；优先权；[数] 优先次序；优先考虑的事
worship	 n. 崇拜；礼拜；尊敬 v. 崇拜；尊敬；爱慕
standpoint	 n. 立场；观点
dispatch	 n. 派遣；急件 v. 派遣；分派
deserve	 v. 应受，应得
rotate	 v. 旋转；循环 adj. [植] 辐状的
diner	 n. 用餐者；路边小饭店；餐车式简便餐厅
criterion	 n. （批评判断的）标准；准则；规范；准据
melancholy	 adj. 忧郁的；使人悲伤的 n. 忧郁；悲哀；愁思
talkative	 adj. 饶舌的；多话的；多嘴的；爱说话的
soapy	 adj. 涂着肥皂的；含有肥皂的；似肥皂的；圆滑的
surname	 n. 姓，姓氏；绰号，别名 vt. 给…起别名；给…姓氏
reproach	 n. 责备；耻辱 v. 责备；申斥
prostitution	 n. 卖淫；滥用；出卖灵魂
domestic	 adj. 国内的；家庭的；驯养的；一心只管家务的 n. 国货；佣人
indoor	 adj. 室内的，户内的
anatomy	 n. 解剖；解剖学；剖析；骨骼
coinage	 n. 造币；[金融] 货币制度；新造的字及其语等
monetary	 adj. 货币的；财政的
stalk	 n. （植物的）茎，秆；（支持叶子、果实和花的）梗，柄；追踪；高视阔步 v. 追踪，潜近；高视阔步
discover	 v. 发现；发觉
autonomy	 n. 自治，自治权
chauffeur	 n. 司机 v. 开车运送
specimen	 n. 样品，样本；标本
economy	 n. 经济；节约；理财
screenplay	 n. 编剧，剧本；电影剧本
smash	 v. 粉碎；使破产；溃裂 n. 破碎；扣球；冲突；大败 adj. 了不起的；非常轰动的；出色的
pierce	 v. 刺穿；洞察；响彻；深深地打动
striking	 adj. 显著的，突出的，惊人的；打击的；罢工的 v. 打（strike的ing形式）
canine	 adj. 犬的；犬齿的；犬科的；似犬的 n. 犬；[解剖] 犬齿
hereabout	 adv. 在这一带；在这附近（等于hereabouts）
ashore	 adv. 在岸上；向岸 adj. 在岸上的；在陆上的
respiration	 n. 呼吸；呼吸作用
skid	 n. 打滑；[车辆] 刹车；滑轨，滑动垫木 v. 刹住，使减速；滚滑
onward	 adj. 向前的；前进的 adv. 向前；在前面
flap	 n. 拍打，拍打声；神经紧张；[航] 襟翼 v. 拍动；神经紧张；鼓翼而飞；（帽边等）垂下
technician	 n. 技师，技术员；技巧纯熟的人
conditional	 adj. 有条件的；假定的 n. 条件句；条件语
glamour	 n. 魅力，魔力；迷人的美 v. 迷惑，迷住
disastrous	 adj. 灾难性的；损失惨重的；悲伤的
hut	 n. 小屋；临时营房 vt. 使住在小屋中；驻扎 vi. 住在小屋中；驻扎
crash	 n. 撞碎；坠毁；破产；轰隆声；睡觉 v. 摔碎；坠落；发出隆隆声；(金融企业等)破产
activate	 v. 刺激；使活动；使活泼；使产生放射性
dimension	 n. 方面;[数] 维；尺寸；次元；容积 vt标出尺寸 adj. 规格的
values	 n. 价值观念；价值标准
silvery	 adj. 银色的；清脆的；银铃一般的；似银的
shaft	 n. 拍杆；[机] 轴；箭杆；杆状物 v. 利用；在……上装杆
granite	 n. 花岗岩；坚毅；冷酷无情
bilateral	 adj. 双边的；有两边的
townsfolk	 n. 市民；镇民
borderline	 n. 边界线，边界；界线 adj. 边界的；暧昧的
membership	 n. 资格；成员资格；会员身份
concrete	 adj. 混凝土的；实在的，具体的；有形的 v. 凝结 n. 具体物；凝结物
limited	 adj. 有限的 n. 高级快车
perfume	 n. 香水；香味 v. 洒香水于…；使…带香味
stake	 n. 桩，棍子；赌注；火刑；奖金 v. 资助，支持；系…于桩上；把…押下打赌
coalition	 n. 联合；结合，合并
stapler	 n. [轻] 订书机；主要商品批发商；把羊毛分级的人
tsar	 n. 沙皇（大权独揽的人物）
contribute	 v. 贡献，出力；投稿；捐献
rower	 n. 桨手
raw	 adj. 生的；未加工的；阴冷的；刺痛的；擦掉皮的；无经验的；（在艺术等方面）不成熟的 n. 擦伤处 vt. 擦伤
marmalade	 n. 橘子或柠檬等水果制成的果酱 vt. 涂橘子或柠檬酱于… adj. 橘子酱色的
vulgar	 adj. 粗俗的；通俗的；本土的 n. 平民，百姓
trench	 n. 沟，沟渠；战壕；堑壕 v. 掘沟
interest	 n. 兴趣，爱好；利息；趣味；同行 v. 使……感兴趣；引起……的关心；使……参与
pole	 n. 杆；极点；电极 v. 用竿支撑
lichen	 n. 地衣；青苔 vt. 使长满地衣
pram	 n. 婴儿车；送牛奶用的手推车
leap	 v. 跳，跳跃 n. 飞跃；跳跃
scour	 v. 冲刷；擦；腹泻 n. 擦，冲刷；洗涤剂；（畜类等的）腹泻
perpendicular	 adj. 垂直的，正交的；直立的；陡峭的 n. 垂线；垂直的位置
deprive	 v. 使丧失，剥夺
slay	 v. 杀害，杀死；使禁不住大笑 n. (Slay)人名；(英、柬)斯莱
beaker	 n. 烧杯；大口杯
allowance	 n. 津贴，零用钱；允许；限额 v. 定量供应
desire	 n. 欲望；要求，心愿；性欲 v. 想要；要求；希望得到…
collector	 n. 收藏家；[电子] 集电极；收税员；征收者
hum	 v. 发低哼声 n. 嗡嗡声；哼声；杂声 int. 哼；嗯
weapon	 n. 武器，兵器
snug	 adj. 舒适的；温暖的；紧身的；隐藏的 vt. 使变得温暖舒适；隐藏 vi. 偎依；舒适地蜷伏 n. 舒适温暖的地方；雅室
altitude	 n. 高地；高度；[数] 顶垂线；（等级和地位等的）高级；海拔
periodical	 adj. [数] 周期的；定期的 n. 期刊；杂志
grope	 v. 摸索；探索 n. 摸索；触摸
accord	 n. 符合；一致；协议；自愿 v. 使一致；给予
cod	 n. [鱼] 鳕鱼；愚弄；哄骗 v. 欺骗；愚弄
slim	 adj. 苗条的；修长的；微小的；差的 v. 使…体重减轻；使…苗条 n. (Slim)人名；(阿拉伯)萨利姆；(英、西)斯利姆
unskilled	 adj. 不熟练的；拙劣的；无需技能的 v. 不熟练；无技能（unskill的过去式和过去分词形式）
estimate	 v. 估计，估价 n. 估计，估价；判断，看法
sane	 adj. 健全的；理智的；[临床] 神志正常的 n. (Sane)人名；(日)实(姓)；(日)实(名)；(芬、塞、冈、几比、塞内)萨内
recession	 n. 衰退；不景气；后退；凹处
discipline	 n. 学科；纪律；训练；惩罚 v. 训练，训导；惩戒
birthrate	 n. 出生率
dye	 n. 染料；染色 v. 染；把…染上颜色
vacate	 v. 空出，腾出；辞职；休假
schedule	 v. 安排，计划；编制目录；将……列入计划表 n. 时间表；计划表；一览表
vivid	 adj. 生动的；鲜明的；鲜艳的
introductory	 adj. 引导的，介绍的；开端的
apply	 v. 申请；涂，敷；应用
supportive	 adj. 支持的；支援的；赞助的
underpass	 n. 地下通道；[交] 下穿交叉道
messenger	 n. 报信者，送信者；先驱
Mediterranean	 n. 地中海 adj. 地中海的
toffee	 n. 乳脂糖，太妃糖
landscape	 n. 风景；风景画；景色；山水画；乡村风景画；地形；（文件的）横向打印格式 v. 对…做景观美化，给…做园林美化；从事庭园设计
dean	 n. 院长；系主任；教务长；主持牧师
reminiscence	 n. 回忆；怀旧；引起联想的相似事物
factor	 n. 因素；要素；[物] 因数；代理人 v. 做代理商
impossibility	 n. 不可能；不可能的事
discriminate	 v. 歧视；区别；辨别
reluctant	 adj. 不情愿的；勉强的；顽抗的
absolve	 v. 免除；赦免；宣告…无罪
massacre	 v. 残杀；彻底击败 n. 大屠杀；惨败
examine	 v. 检查；调查； 检测；考试
blank	 adj. 空白的；空虚的；单调的 n. 空白；空虚；空白表格 v. 使…无效；使…模糊；封锁
daze	 v. 使茫然；使眼花缭乱；使晕眩 n. 迷乱，眼花缭乱
feudalism	 n. 封建主义；封建制度
townsman	 n. 市民，镇民；同乡人
consult	 v. 查阅；商量；向…请教
overall	 adj. 全部的；全体的；一切在内的 adv. 全部地；总的说来 n. 工装裤；罩衫
bankrupt	 adj. 破产的 v. 使破产 n. [经] 破产者
yoghurt	 n. 酸奶（等于yoghourt）；酸乳酪
ruthless	 adj. 无情的，残忍的
prosperous	 adj. 繁荣的；兴旺的
lash	 v. 鞭打；冲击；摆动；扎捆；煽动；讽刺 n. 鞭打；睫毛；鞭子；责骂；讽刺
pessimist	 n. 悲观主义者
naked	 adj. 裸体的；无装饰的；无证据的；直率的
radioactivity	 n. 放射性；[核] 放射能力；[核] 放射现象
farming	 n. 农业，耕作 v. 耕种；出租（farm的ing形式）
fragment	 n. 碎片；片断或不完整部分 v. 使成碎片
mislead	 v. 误导；带错
residence	 n. 住宅，住处；居住
delicacy	 n. 美味；佳肴；微妙；精密；精美；敏锐，敏感；世故，圆滑
volume	 n. 量；体积；卷；音量；大量；册 adj. 大量的 vi. 成团卷起 vt. 把…收集成卷
fingerprint	 n. 指纹；手印 v. 采指纹
improvement	 n. 改进，改善；提高
shoplift	 v. 从商店中偷商品
feature	 n. 特色，特征；容貌；特写或专题节目 v. 起重要作用
limestone	 n. [岩] 石灰岩
countable	 adj. 可计算的；能算的
enrol	 v. 登记；卷起；入学；使入会
sicken	 v. 使患病；使恶心；使嫌恶
missing	 adj. 失踪的；缺少的 v. 错过（miss的ing形式）；想念；漏掉 n. (Missing)人名；(德)米辛
underachieve	 v. 未能充分发挥学习潜力；学习成绩不良
preferable	 adj. 更好的，更可取的；更合意的
intensify	 v. 增强，强化；变激烈
desirable	 adj. 令人满意的；值得要的 n. 合意的人或事物
windmill	 n. 风车；风车房；旋转玩具；直升飞机 vt. 使旋转 vi. 作风车般旋转
princess	 n. 公主；王妃；女巨头
fowl	 n. 家禽；鸟；飞禽 v. 打鸟；捕野禽
crate	 n. 板条箱；篓 v. 将某物装入大木箱或板条箱中
spanner	 n. 扳手；螺丝扳手；测量器；用手掌量的人
adverb	 n. 副词 adj. 副词的
humanitarian	 adj. 人道主义的；博爱的；基督凡人论的 n. 人道主义者；慈善家；博爱主义者；基督凡人论者
emotion	 n. 情感；情绪
flexible	 adj. 灵活的；柔韧的；易弯曲的
squander	 v. 浪费 n. 浪费
enchant	 v. 使迷惑；施魔法
prominent	 adj. 突出的，显著的；杰出的；卓越的
substantial	 adj. 大量的；实质的；内容充实的 n. 本质；重要材料
overleaf	 adv. 在次页；在背面 adj. 背面的；次页的
yeast	 n. 酵母；泡沫；酵母片；引起骚动因素
insensitive	 adj. 感觉迟钝的，对…没有感觉的
toil	 n. 辛苦；苦工；网；圈套 v. 辛苦工作；艰难地行进
streak	 n. 条纹，线条；倾向 v. 飞跑，疾驶；加上条纹
gland	 n. 腺
lily	 n. 百合花，百合；类似百合花的植物；洁白之物 adj. 洁白的，纯洁的
Venus	 n. [天] 金星；维纳斯（爱与美的女神）
marketing	 n. 行销，销售 v. 出售；在市场上进行交易；使…上市（market的ing形式）
quotation	 n. [贸易] 报价单；引用语；引证
bully	 n. 欺凌弱小者；土霸 adj. 第一流的；特好的 v. 欺负；威吓 adv. 很；十分 int. 好；妙
fruitless	 adj. 不成功的，徒劳的；不结果实的
intonation	 n. 声调，语调；语音的抑扬
sift	 v. 筛选；撒；过滤；详查 n. (Sift)人名；(匈)希夫特
practice	 n. 实践；练习；惯例 v. 练习；实习；实行
assign	 v. 分配；指派；[计][数] 赋值
luster	 n. [光] 光泽；光彩 vi. 有光泽；发亮 vt. 使有光泽
handgun	 n. 手枪
van	 n. 先锋；厢式货车；增值网 vt. 用车搬运
minimum	 n. 最小值；最低限度；最小化；最小量 adj. 最小的；最低的
unload	 v. 卸；摆脱…之负担；倾销
peril	 n. 危险；冒险 v. 危及；置…于险境
default	 v. 拖欠；不履行；不到场 n. 违约；缺席；缺乏；系统默认值
notorious	 adj. 声名狼藉的，臭名昭著的
fairyland	 n. 仙境；乐园；奇境
secular	 adj. 世俗的；长期的；现世的；不朽的 n. 修道院外的教士，(对宗教家而言的) 俗人
mammal	 n. [脊椎] 哺乳动物
wreck	 n. 破坏；失事；残骸；失去健康的人 v. 破坏；使失事；拆毁
junction	 n. 连接，接合；交叉点；接合点
endeavour	 n. 尽力，竭力 v. 竭力做到，试图或力图（做某事）
vanity	 n. 虚荣心；空虚；浮华；无价值的东西
unaware	 adj. 不知道的，无意的；未察觉到的 adv. 意外地；不知不觉地
evergreen	 n. 常绿树；常绿植物 adj. [植] 常绿的；永葆青春的
waltz	 v. 跳华尔兹舞；旋转；轻快地走动 adj. 圆舞曲的；华尔兹舞的 n. 华尔兹舞；华尔兹舞曲
adulthood	 n. 成年；成人期
ebb	 n. 衰退；退潮；衰落 v. 衰退；减少；衰落；潮退
creep	 v. 爬行；蔓延；慢慢地移动；起鸡皮疙瘩 n. 爬行；毛骨悚然的感觉；谄媚者
fluctuate	 v. 波动；涨落；动摇
straw	 n. 稻草；吸管；一文不值的东西 adj. 稻草的；无价值的
barrier	 n. 障碍物，屏障；界线 vt. 把…关入栅栏
secondary	 adj. 第二的；中等的；次要的；中级的 n. 副手；代理人
bolt	 n. 螺栓，螺钉；闪电，雷电；门闩；弩箭;（布的）一匹，一卷 v. 筛选；囫囵吞下；（把门、窗等）闩上；突然说出，脱口说出 adv. 突然地；像箭似地；直立地
kilobyte	 n. [计] 千字节，1024字节
oak	 n. 橡树；橡木色；橡木家具 adj. 栎树的；栎木制的
cemetery	 n. 墓地；公墓
equivalent	 adj. 等价的，相等的；同意义的 n. 等价物，相等物
Gothic	 adj. 哥特式的；野蛮的 n. 哥特式
resign	 v. 辞职；放弃；委托；使听从 n. 辞去职务
despair	 n. 绝望；令人绝望的人或事 v. 绝望，丧失信心
general	 adj. 一般的，普通的；综合的；大体的 n. 一般；将军，上将；常规
syndrome	 n. [临床] 综合症状；并发症状；校验子；并发位
theoretical	 adj. 理论的；理论上的；假设的；推理的
complement	 n. 补语；余角；补足物 v. 补足，补助
detergent	 n. 清洁剂；去垢剂
interchange	 v. （指两人等）交换；互换 n. 互换；立体交叉道
engrossed	 adj. 全神贯注的；专心致志的 v. 全神贯注（engross的过去分词）
eyelash	 n. 睫毛
pad	 n. 衬垫；护具；便笺簿；填补 v. 步行；放轻脚步走
repel	 v. 击退；抵制；使厌恶；使不愉快
Fahrenheit	 adj. 华氏温度计的；华氏的 n. 华氏温度计；华氏温标
bodyguard	 n. 保镖
swing	 n. 摇摆；摆动；秋千；音律；涨落 v. 摇摆；转向；悬挂；大摇大摆地行走 adj. 旋转的；悬挂的；强节奏爵士音乐的
rod	 n. 棒；惩罚；枝条；权力
paradise	 n. 天堂
continental	 adj. 大陆的；大陆性的 n. 欧洲人
hare	 n. 野兔
demanding	 adj. 苛求的；要求高的；吃力的 v. 要求；查问（demand的ing形式）
thoroughbred	 n. 受过严格训练的人；良种动物 adj. 良种的；受过严格训练的；优秀的
pathetic	 adj. 可怜的，悲哀的；感伤的；乏味的
overseas	 adv. 在海外，海外 adj. 海外的，国外的
spin	 v. 旋转；纺纱；吐丝；晕眩 n. 旋转；疾驰
yolk	 n. 蛋黄；[胚] 卵黄；羊毛脂
alumna	 n. 女毕业生；女校友
plausible	 adj. 貌似可信的，花言巧语的；貌似真实的，貌似有理的
ashtray	 n. 烟灰缸
bleach	 v. 使漂白，使变白 n. 漂白剂
mason	 n. 泥瓦匠；共济会会员（等于freemason） vt. 用砖瓦砌成
serviceman	 n. 军人；维修人员
lever	 n. 杠杆；控制杆 v. 用杠杆撬动；把…作为杠杆
deserted	 adj. 荒芜的；被遗弃的 v. 遗弃（desert的过去式和过去分词）
commend	 v. 推荐；称赞；把…委托
yield	 v. 屈服；出产，产生；放弃 n. 产量；收益
jack	 n. 千斤顶；[电] 插座；男人 v. 增加；提醒；抬起；用千斤顶顶起某物 adj. 雄的
poise	 n. 平衡；姿势；镇静 v. 使平衡；保持姿势
ceramic	 adj. 陶瓷的；陶器的；制陶艺术的 n. 陶瓷；陶瓷制品
accommodate	 v. 容纳；使适应；供应；调解
crawl	 v. 爬行；匍匐行进 n. 爬行；养鱼池；匍匐而行
campus	 n. （大学）校园；大学，大学生活；校园内的草地
cactus	 n. [园艺] 仙人掌
adequate	 adj. 充足的；适当的；胜任的
lonesome	 adj. 寂寞的；人迹稀少的 n. 自己
audio	 adj. 声音的；[声] 音频的，[声] 声频的
scorch	 v. 烧焦；使枯萎；挖苦 n. 烧焦；焦痕
prelude	 n. 前奏；序幕；前奏曲 v. 成为…的序幕；演奏…作为前奏曲
landowner	 n. 地主，土地所有者
trifle	 n. 琐事；蛋糕；少量 v. 开玩笑；闲混；嘲弄
immense	 adj. 巨大的，广大的；无边无际的；非常好的
projector	 n. [仪] 投影仪；放映机；探照灯；设计者
fiddle	 n. 小提琴 v. 瞎搞；拉小提琴
facsimile	 n. 传真；复写 adj. 复制的 v. 传真；临摹
paperweight	 n. 书镇；压纸器；镇纸
dome	 n. 圆屋顶 vi. 成圆顶状 vt. 加圆屋顶于…上
equip	 v. 装备，配备
semicolon	 n. 分号
transmit	 v. 传输；传播；发射；传达；遗传
freshman	 n. 新手，生手；大学一年级学生
sympathy	 n. 同情；慰问；赞同
economic	 adj. 经济的，经济上的；经济学的
invert	 v. 使…转化；使…颠倒；使…反转；使…前后倒置 n. 颠倒的事物；倒置物；倒悬者 adj. 转化的
engrave	 v. 雕刻；铭记
devour	 v. 吞食；毁灭
analogy	 n. 类比；类推；类似
topple	 v. 倾倒；倒塌；摇摇欲坠 n. (Topple)人名；(英)托佩尔
faulty	 adj. 有错误的；有缺点的
install	 v. 安装；任命；安顿
stereo	 n. 立体声；立体声系统；铅版；立体照片 adj. 立体的；立体声的；立体感觉的
forceful	 adj. 强有力的；有说服力的；坚强的
sponsor	 n. 赞助者；主办者；保证人 v. 赞助；发起
affix	 v. 粘上；署名；将罪责加之于 n. [语] 词缀；附加物
finalist	 n. 参加决赛的选手
participate	 v. 参与，参加；分享
spokesperson	 n. 发言人；代言人
undergraduate	 n. 大学生；大学肄业生 adj. 大学生的
suburb	 n. 郊区；边缘
keep	 v. 保持；经营；遵守；饲养 n. 保持；生计；生活费
timid	 adj. 胆小的；羞怯的
kennel	 n. 狗屋；养狗场；[建] 阴沟；一群狗 v. 把…关进狗舍；宿于狗舍
dockyard	 n. [船] 造船厂；海军工厂
undercover	 adj. 秘密的，秘密从事的；从事间谍活动的
parade	 n. 游行；阅兵；炫耀；行进；阅兵场 v. 游行；炫耀；列队行进
employee	 n. 雇员；从业员工
canon	 n. 标准；教规；正典圣经；教士
imprison	 v. 监禁；关押；使…下狱
aperture	 n. 孔，穴；（照相机，望远镜等的）光圈，孔径；缝隙
ferryboat	 n. 渡船
colloquial	 adj. 白话的；通俗的；口语体的
gravity	 n. 重力，地心引力；严重性；庄严
earthly	 adj. 地球的；尘世的；可能的
cripple	 v. 削弱；使跛；使残废 n. 跛子；残废 adj. 跛的；残废的
collide	 v. 碰撞；抵触，冲突
minute	 n. 分，分钟；片刻，一会儿；备忘录，笔记；会议记录 v. 将…记录下来 adj. 微小的，详细的 [maɪˈnjuːt; US -ˈnuːt; maɪˋnut]
creed	 n. 信条，教义
trend	 n. 趋势，倾向；走向 v. 趋向，伸向
phobia	 n. 恐怖，憎恶；恐惧症
sovereignty	 n. 主权；主权国家；君主；独立国
pavilion	 n. 阁；亭子；大帐篷；展示馆 vt. 搭帐篷；置…于亭中；笼罩
cocktail	 n. 鸡尾酒；开胃食品 adj. 鸡尾酒的
advantageous	 adj. 有利的；有益的
batch	 n. 一批；一炉；一次所制之量 v. 分批处理
sway	 v. 影响；统治；使摇动 n. 影响；摇摆；统治
giant	 n. 巨人；伟人；[动] 巨大的动物 adj. 巨大的；巨人般的
epic	 adj. 史诗的，叙事诗的 n. 史诗；叙事诗；史诗般的作品
automobile	 n. 汽车 v. 驾驶汽车
similarity	 n. 类似；相似点
vitamin	 n. [生化] 维生素；[生化] 维他命
hitch	 n. 故障；钩；猛拉；急推；蹒跚 v. 搭便车；钩住；套住；猛拉；使结婚
Greek	 n. 希腊语；希腊人 adj. 希腊的；希腊人的，希腊语的
conscious	 adj. 意识到的；故意的；神志清醒的
speck	 n. 灰尘；污点；小颗粒 v. 使有斑点
constitute	 v. 组成，构成；建立；任命
gaseous	 adj. 气态的，气体的；无实质的
accompany	 v. 陪伴，伴随；伴奏
grim	 adj. 冷酷的；糟糕的；残忍的 n. (Grim)人名；(英、德、俄、捷、匈)格里姆
vice	 n. 恶习；缺点；[机] 老虎钳；卖淫 prep. 代替 vt. 钳住 adj. 副的；代替的
vineyard	 n. 葡萄园
pollutant	 n. 污染物
lumber	 v. 伐木；喧闹地向前走；笨重地行动，缓慢地移动 n. 木材；废物，无用的杂物；隆隆声
bandit	 n. 强盗，土匪；恶棍；敲诈者
hazard	 v. 赌运气；冒…的危险，使遭受危险 n. 危险，冒险；冒险的事
cornea	 n. [解剖] 角膜
torch	 n. 火把，火炬；手电筒；启发之物 v. 像火炬一样燃烧
counterattack	 v. 反击；反攻 n. 反击；反攻
vaporize	 v. 蒸发
gender	 n. 性；性别；性交 vt. 生（过去式gendered，过去分词gendered，现在分词gendering，第三人称单数genders，形容词genderless）
advocate	 v. 提倡，主张，拥护 n. 提倡者；支持者；律师
swamp	 n. 沼泽；湿地 v. 使陷于沼泽；使沉没；使陷入困境
jealous	 adj. 妒忌的；猜疑的；唯恐失去的；戒备的
hurrah	 n. 欢呼声；激动；混乱 v. 欢呼；叫好 int. 万岁；好哇（等于hurray）
graze	 v. 放牧；擦伤 n. 放牧；轻擦
census	 v. 实施统计调查 n. 人口普查，人口调查
baker	 n. 面包师；面包工人；（便携式）烘炉
persuasion	 n. 说服；说服力；信念；派别
penguin	 n. 企鹅；空军地勤人员
sprinkle	 n. 撒，洒；少量 v. 洒；微雨；散置
byte	 n. 字节；8位元组
rebuff	 n. 断然拒绝；回绝；漠不关心 v. 断然拒绝
tariff	 n. 关税表；收费表 v. 定税率；征收关税
commodity	 n. 商品，货物；日用品
sinful	 adj. 有罪的
boiler	 n. 锅炉；烧水壶，热水器；盛热水器
amenable	 adj. 有责任的：顺从的，服从的；有义务的；经得起检验的
rectangular	 adj. 矩形的；成直角的
landlord	 n. 房东，老板；地主
formation	 n. 形成；构造；编队
slant	 n. 倾斜；观点；偏见 v. 倾斜；有倾向 adj. 倾斜的；有偏见的
goalkeeper	 n. 守门员
chilli	 n. 红辣椒
chuckle	 v. 咯咯的笑，轻声地笑 n. 轻笑，窃笑
laureate	 adj. 戴桂冠的；荣誉的 n. 桂冠诗人；得奖者 vt. 使戴桂冠
path	 n. 道路；小路；轨道
descent	 n. 下降；血统；袭击 vt. 除去…的气味；使…失去香味
alter	 v. 改变，更改 n. (Alter)人名；(英)奥尔特；(德、捷、葡、爱沙、立陶、拉脱、俄、西、罗、瑞典)阿尔特
subway	 n. 地铁；地道 vi. 乘地铁
empirical	 adj. 经验主义的，完全根据经验的；实证的
fir	 n. 冷杉；枞木 abbr. 弗京（firkin）
denomination	 n. 面额；名称；教派
considering	 prep. 考虑到；就而论 conj. 考虑到 v. 考虑到（consider的ing形式）
productive	 adj. 能生产的；生产的，生产性的；多产的；富有成效的
apron	 n. 围裙；[航] 停机坪；舞台口 vt. 着围裙于；围绕
shrewd	 adj. 精明的；狡猾的；机灵的 n. 精明（的人）；机灵（的人）
portrait	 n. 肖像；描写；半身雕塑像
aspect	 n. 方面；方向；形势；外貌
lastly	 adv. 最后，终于
memo	 n. 备忘录
allergic	 adj. 对…过敏的；对…极讨厌的
molecule	 n. [化学] 分子；微小颗粒，微粒
favoured	 adj. 喜爱的；受优惠的；有特权的
beginner	 n. 初学者；新手；创始人
mutter	 v. 咕哝；喃喃自语 n. 咕哝；喃喃低语
halfway	 adv. 到一半；在中途 adj. 中途的；不彻底的
assume	 v. 假定；设想；承担；采取
intimate	 adj. 亲密的；私人的；精通的；有性关系的 n. 知己；至交 v. 暗示；通知；宣布
applicant	 n. 申请人，申请者；请求者
drunkard	 n. 酒鬼，醉汉
experienced	 adj. 老练的，熟练的；富有经验的
undertake	 v. 承担，保证；从事；同意；试图
trout	 n. 鳟鱼，鲑鱼
fuss	 v. 小题大作；忙乱；焦燥；焦急；无事自扰 n. 大惊小怪，大惊小怪的人；小题大作；忙乱
exaggerate	 v. 使扩大；使增大
rehouse	 v. 供以新住宅；使移住新居
bait	 v. 引诱；在…中放诱饵；折磨 n. 饵；诱饵
fortunately	 adv. 幸运地
solidarity	 n. 团结，团结一致
caliber	 n. [军] 口径；才干；水准（等于calibre）；器量
track	 n. 轨道；足迹，踪迹；小道 v. 追踪；通过；循路而行；用纤拉
rehabilitate	 v. 使康复；使恢复名誉；使恢复原状
debut	 n. 初次登台；开张 v. 初次登台
mattress	 n. 床垫；褥子；空气垫
auxiliary	 n. 助动词；辅助者，辅助物；附属机构 adj. 辅助的；副的；附加的
luncheon	 n. 午宴；正式的午餐会
battlefield	 n. 战场；沙场
